W_recall,W_precision,W_f1score,W_accuracy,W_baccuracy,N_recall,N_precision,N_f1score,N_accuracy,N_baccuracy,R_recall,R_precision,R_f1score,R_accuracy,R_baccuracy
0.973973973973974,0.767350157728707,0.858403176003529,0.903138201569101,0.923272084179212,0.888781896966779,0.957965749870265,0.922077922077922,0.905853952926976,0.911650447270778,0.483193277310924,0.966386554621849,0.644257703081233,0.961677730838865,0.740946443596945
0.964110929853181,0.703571428571429,0.813489332415692,0.920737057619187,0.937686256088387,0.921794362842398,0.974811083123426,0.947561722097531,0.924831822170225,0.927563848087866,0.662020905923345,0.964467005076142,0.785123966942149,0.96958174904943,0.829892956154521
0.986615678776291,0.829581993569132,0.901310043668122,0.927190721649485,0.941801522575706,0.908599242833964,0.97053726169844,0.93854748603352,0.929123711340206,0.933980896317381,0.61244019138756,0.992248062015504,0.757396449704142,0.973582474226804,0.806047384122105
0.931232091690544,0.708061002178649,0.804455445544554,0.854333128457283,0.874542189932268,0.835493519441675,0.944757609921082,0.886772486772487,0.868469575906576,0.878483939208017,0.472636815920398,0.922330097087379,0.625,0.964966195451752,0.735008221258594
0.934246575342466,0.622831050228311,0.747397260273973,0.845509383378016,0.875508380838935,0.892018779342723,0.95,0.920096852300242,0.900469168900804,0.903835069146526,0.264094955489614,1,0.417840375586854,0.916890080428954,0.632047477744807
0.959048877146631,0.678504672897196,0.794745484400657,0.888359630842513,0.913421440879234,0.876057529610829,0.966402239850677,0.919014865764367,0.891336707353379,0.901847860282802,0.613445378151261,1,0.760416666666667,0.97261089610003,0.80672268907563
0.96,0.523463317911434,0.677502138579983,0.785062713797035,0.845635482668655,0.722738799661877,0.96229600450197,0.825488776249095,0.793899657924743,0.832034898955281,0.630914826498423,0.917431192660551,0.747663551401869,0.9615165336374,0.8126369807829
0.94792586054722,0.646987951807229,0.76906552094522,0.841250307654443,0.87396293027361,0.782931354359926,0.953026196928636,0.859645548991648,0.830420871277381,0.85345398127353,0.774468085106383,0.962962962962963,0.858490566037736,0.985232586758553,0.886319726983704
0.848866735715123,0.594369544912366,0.684565856658097,0.798890679479072,0.810980855392873,0.7978280108151,0.879095581553463,0.832422004278376,0.814731639380357,0.819425716108202,0.388860667923908,NaN,0.481841017726206,0.896995120403443,0.662234851509324
0.0401774579684942,0.0436424272095541,0.0423267015817903,0.0391490708112468,0.0387091139110349,0.0413537707909878,0.0396821311982491,0.0399291039429355,0.0393120920211011,0.0385006398935647,0.0501992518139735,NaN,0.0567932432358719,0.0398867312004151,0.0377305087710557
