W_recall,W_precision,W_f1score,W_accuracy,W_baccuracy,N_recall,N_precision,N_f1score,N_accuracy,N_baccuracy,R_recall,R_precision,R_f1score,R_accuracy,R_baccuracy
0.978387998982965,0.881423226693136,0.927377892030848,0.916296296296296,0.909967389961843,0.873991031390135,0.947035957240039,0.909048507462687,0.927777777777778,0.919803086672985,0.256849315068493,0.830258302583026,0.39232781168265,0.967731481481481,0.627314833176015
0.897517395412765,0.792716236722307,0.841867773256517,0.818287037037037,0.811596332007015,0.775543605330839,0.840491574813126,0.806712470359336,0.852824074074074,0.839519464784077,0.279003558718861,0.743833017077799,0.405797101449275,0.946851851851852,0.636159367871439
0.965609147966641,0.891773860568525,0.927223942208462,0.91837962962963,0.91444265202525,0.918778119820033,0.915634218289086,0.917203474971928,0.935138888888889,0.932211015208785,0.324359816152331,0.930320150659134,0.481012658227848,0.950648148148148,0.661258455667937
0.855427473583093,0.829207728718864,0.84211355845384,0.815013157287291,0.807689742899083,0.861730942860828,0.776228651097944,0.816748166259169,0.861594570887771,0.861624746667688,0.0614840989399293,0.520958083832335,0.109987357774968,0.934998384192789,0.528766350566478
0.950809734130077,0.86612496055538,0.906493828179829,0.895138888888889,0.891002201194154,0.925899621212121,0.893534384281471,0.90942913614696,0.92787037037037,0.927517937126742,0.106051154086089,1,0.191765369430344,0.933657407407407,0.553025577043044
0.932284840541721,0.770285879295409,0.8435782899158,0.816805555555556,0.809470829921279,0.788231229847996,0.885854794875113,0.834196575467674,0.874027777777778,0.85997191718476,0.010211027910143,0.714285714285714,0.0201342281879195,0.932407407407407,0.504956490061574
0.97655721056195,0.911885569780307,0.943114017163874,0.935555555555556,0.931297820325946,0.898835953438137,0.955113491456261,0.926120556414219,0.944675925925926,0.936151978377319,0.662991040661613,0.871376811594203,0.753033268101761,0.970787037037037,0.827971772253979
0.967993693338589,0.944538461538462,0.956122250340666,0.947824074074074,0.943559381722575,0.953833470733718,0.916677670672125,0.934886539626961,0.955231481481482,0.954887689144264,0.601099572388516,0.958130477117819,0.738738738738739,0.967777777777778,0.799472793758251
0.976770356080701,0.8901259888661,0.931437550300847,0.917175925925926,0.906498509190039,0.882580967862949,0.918532014575742,0.900197691473758,0.927546296296296,0.918280853702848,0.188255613126079,0.825757575757576,0.306610407876231,0.954351851851852,0.593002672036085
0.982554955800673,0.910144927536232,0.944964827145168,0.932268518518519,0.920958775393815,0.881977264018393,0.906643907563025,0.894140498543218,0.924305555555556,0.915173513281435,0.158906882591093,0.853260869565217,0.267918088737201,0.960277777777778,0.578798483018815
0.963585670834741,0.882193688118812,0.921095138103699,0.909537037037037,0.903802257785253,0.893371104815864,0.913239893432179,0.903196242410356,0.921759259259259,0.917370483914781,0.0341151385927505,0.82051282051282,0.0655066530194473,0.957731481481481,0.516888176207613
0.989158973490302,0.890846681922197,0.93743227515351,0.927824074074074,0.921517095241016,0.920164609053498,0.978372296537067,0.948376151236064,0.960555555555556,0.953476729879937,0.374045801526718,0.79837067209776,0.509421702404159,0.965046296296296,0.68461437604557
0.978961038961039,0.926651368628094,0.952088245200404,0.947314814814815,0.94495315629644,0.914035087719298,0.965530022238695,0.939077144917087,0.953055555555556,0.946327888687235,0.956675508399646,0.829754601226994,0.88870636550308,0.987453703703704,0.972914919669558
0.955017301038062,0.89085194937569,0.921819380355966,0.917638888888889,0.916998196572902,0.895779777206512,0.940085431654676,0.917397981570864,0.930277777777778,0.926159621153811,0.559467918622848,0.767991407089151,0.647351742870077,0.963935185185185,0.774419521756065
0.981153170420061,0.885541300273894,0.930898621003182,0.915555555555556,0.903112386047219,0.887025481019241,0.945537694013304,0.915347464448618,0.941574074074074,0.929384181406946,0.355234657039711,0.964705882352941,0.519261213720317,0.957824074074074,0.677172114569819
0.980509745127436,0.82845523034869,0.898091934084996,0.869444444444444,0.846141508611663,0.758584534731324,0.946834614755439,0.84231972640617,0.899675925925926,0.867660198646979,0.340015420200463,0.903688524590164,0.494117647058823,0.958194444444444,0.668850245686105
0.973085054480403,0.920750942525198,0.946194900177901,0.936990740740741,0.93117808948488,0.927766895200784,0.936017786561265,0.931874077717659,0.948703703703704,0.944601136701047,0.414462081128748,0.927021696252465,0.572821450335162,0.967546296296296,0.706327102325343
0.969164778245387,0.882916758829168,0.924032562984683,0.908842592592593,0.89868883654805,0.915948275862069,0.911556901337371,0.913747312507904,0.936851851851852,0.932412586005714,0.079646017699115,0.972972972972973,0.147239263803681,0.942083333333333,0.539748912821105
0.981420097697139,0.900296071057054,0.939109386085723,0.932409895302511,0.929160947880381,0.935224586288416,0.941904761904762,0.938552787663108,0.952005929769295,0.949023233263056,0.430379746835443,0.986937590711176,0.599382988100485,0.957889372741592,0.714964940897478
0.953484395040616,0.874931345625736,0.912520458265139,0.901004769180905,0.896253407376902,0.961491141732283,0.893040795337676,0.926002725279934,0.942167893688938,0.945999116043957,0.0591715976331361,0.99009900990099,0.111669458403127,0.926332360976062,0.52956068202348
0.967382657120127,0.90723700571997,0.936344969199179,0.931091969991664,0.929270552370977,0.953668861712135,0.91267161827594,0.93271995399655,0.945818282856349,0.947193483568062,0.364253393665158,0.998449612403101,0.53377538334024,0.947902195054182,0.682101477423722
0.962382168971897,0.901320132013201,0.930850837203357,0.924861111111111,0.922843928665868,0.953086127236109,0.900593305720363,0.926096465983654,0.940555555555556,0.942801897875977,0.301278488048916,0.990859232175503,0.462063086104007,0.941574074074074,0.650512987774774
0.97747183979975,0.89002849002849,0.931702952579779,0.925787037037037,0.923871314560908,0.930163610409575,0.949983178198946,0.939968930315135,0.949907407407407,0.947231809207029,0.285386381025249,0.937185929648241,0.437536656891496,0.955601851851852,0.642077214560326
0.969101836959282,0.887029288702929,0.926251061936162,0.915601851851852,0.910064354670507,0.866612111292962,0.944812643385164,0.904024390243902,0.92712962962963,0.91671093070397,0.6220600162206,0.904481132075472,0.737145603075444,0.974675925925926,0.809041497283963
0.96466819221968,0.872795031055901,0.916434782608696,0.911018518518519,0.910390302198833,0.878437201401423,0.948309455587393,0.912037037037037,0.926111111111111,0.920706163298199,0.546974522292994,0.85875,0.668287937743191,0.968425925925926,0.770710029530295
0.981002554278416,0.875667972924831,0.925347287580469,0.908198694504884,0.894336833184618,0.895838785658205,0.931175190424374,0.913165266106443,0.939725012730892,0.929794885342893,0.131710808876163,0.85981308411215,0.228429546865301,0.942456367760752,0.565112977195951
0.982223712896193,0.871447701234935,0.923525701671397,0.910185185185185,0.901800299698045,0.90787999502054,0.924217462932455,0.915975885455916,0.938055555555556,0.931901226964092,0.155900621118012,0.940074906367041,0.267448055407565,0.936342592592593,0.577550110458956
0.975699067909454,0.888114536777517,0.929848911448626,0.918105643257257,0.91080206394951,0.951305025321387,0.896256422804013,0.92296062992126,0.943382250821721,0.945148915538391,0.157232704402516,0.995575221238938,0.271575135787568,0.944122957270497,0.578591562910232
0.973161436795589,0.905128205128205,0.937912710506779,0.926435185185185,0.918705462112049,0.959280178641797,0.902161828289067,0.929844665138783,0.948981481481482,0.951328085317181,0.161507402422611,0.979591836734694,0.277296360485269,0.942083333333333,0.580629409673073
0.9530986993114,0.897672407580889,0.924555609158719,0.905883986852461,0.89332346757857,0.984997029114676,0.86105700558369,0.918866486523938,0.945789546780242,0.956517614698571,0.0125470514429109,0.869565217391304,0.0247371675943105,0.926994120642563,0.506198551962271
0.980252290133654,0.905402593799847,0.941341889894365,0.924675925925926,0.907778885950671,0.942457456013845,0.915009801176141,0.928530832622904,0.953425925925926,0.950534605546811,0.028816199376947,0.948717948717949,0.0559334845049131,0.942175925925926,0.514358877400622
0.979177871686516,0.919016369798803,0.948143739305111,0.935462962962963,0.924184160071563,0.951699204627621,0.883000134174158,0.916063474387528,0.944166666666667,0.946159442286572,0.167173252279635,0.982142857142857,0.285714285714286,0.936342592592593,0.583461344255578
0.936974459724951,0.903052336590169,0.919700709657513,0.903611111111111,0.896374553806137,0.945721670521018,0.861035422343324,0.901393841166937,0.929583333333333,0.933489651317776,0.193355481727575,0.900928792569659,0.318380743982495,0.942314814814815,0.59588152289912
0.956843610306043,0.847962272302092,0.896129028008711,0.892941230779578,0.890785308133336,0.878420151943926,0.915410190735735,0.894243868125784,0.915475474343503,0.911925613708863,0.337582604179895,0.856044923375057,0.42862441320463,0.955142391105557,0.667324167516569
0.00634301448426929,0.0160096856829602,0.0123853359160373,0.0109954498463708,0.0104713924301954,0.0164124082286124,0.0113637798523525,0.013781359169344,0.0095950102892993,0.0101511503551402,0.037633351914296,0.0224461628537294,0.0375606608724455,0.0025367307723384,0.018708530514732
