W_recall,W_precision,W_f1score,W_accuracy,W_baccuracy,N_recall,N_precision,N_f1score,N_accuracy,N_baccuracy,R_recall,R_precision,R_f1score,R_accuracy,R_baccuracy
0.826372025254978,0.625551470588235,0.71207365557648,0.745137988516392,0.76071595274725,0.676591928251121,0.85455369279565,0.755230753829212,0.773569179477681,0.776837032477083,0.613574660633484,0.718220338983051,0.661786237188873,0.935821448416373,0.793066088183244
0.537779491133385,0.634090909090909,0.5819774718398,0.443230227819967,0.368525024081281,0.199858757062147,0.137245392822502,0.162737205290397,0.460640859418411,0.37660525098902,0.16304347826087,0.405405405405405,0.232558139534884,0.981663270976107,0.579449005005694
0.598892803220936,0.270055599682288,0.372253069523735,0.256552746133185,0.32802620521592,0.0624294241006614,0.196147997972631,0.0947136563876652,0.314809669352598,0.358748422359161,0.0016025641025641,0.0909090909090909,0.0031496062992126,0.941372603500973,0.500309784951115
0.96524098720765,0.927489446237894,0.945988729183816,0.921003889609187,0.88716446222102,0.797287651677373,0.884752475247525,0.838746010887929,0.920448231153917,0.880447227539537,0.782101167315175,0.917808219178082,0.84453781512605,0.993146879051676,0.890196774721054
0.926470588235294,0.795598051596608,0.856061341356886,0.86265975180589,0.869412836350174,0.789453572793275,0.925834640376428,0.852222336805197,0.867290238933136,0.864981998474279,0.853233830845771,0.866161616161616,0.859649122807018,0.979255417669939,0.92131373351374
0.949881235154394,0.777259475218659,0.854943880277926,0.874328579366549,0.887964296994319,0.808771035186129,0.955038137294259,0.87583985273815,0.875069457306909,0.881598132038639,0.839716312056738,0.882265275707899,0.86046511627907,0.982218929431376,0.915944552540803
0.192735602094241,0.0729502105523904,0.105840071877808,0.0783478421929987,0.112965579398967,0.0368852459016393,0.0892725936811168,0.0522019334049409,0.182811631783664,0.224024570694288,0,0,0,0.892943137618077,0.499896308585649
0.873973852234722,0.824465796644199,0.848498265810641,0.809872198555288,0.791963229434896,0.690151709951144,0.878847413228553,0.773152815785683,0.854139655491758,0.818299186861518,0.794561933534743,0.341115434500649,0.477313974591652,0.946656788294129,0.873014223670018
0.387165450121654,0.151008303677343,0.217272572111282,0.150583441378033,0.217084722397711,0.0396896448821247,0.112521150592217,0.0586807853518641,0.209668457121689,0.263741306816062,0,0,0,0.924800889053528,0.4997997997998
0.282757496740548,0.289070309896701,0.285879057505355,0.19725875162067,0.183742540734066,0.0794912559618442,0.072977481234362,0.0760952277421459,0.212909798110761,0.192130303508678,0,NaN,0,0.976014076680867,0.5
